name	freq
guatemala	11
pérez	9
expresidente	8
otto	7
corrupción	5
morales	5
votos	5
molina	4
proceso	4
comediante	3
elección	3
jimmy	3
total	3
vuelta	3
abren	2
agradeció	2
álvaro	2
apoyo	2
aunque	2
baldizón	2
balotaje	2
candidato	2
cierto	2
colóm	2
congreso	2
dama	2
datos	2
debido	2
decir	2
decreta	2
detención	2
distancia	2
exempresaria	2
exesposa	2
experimentaba	2
exprimera	2
favorito	2
grado	2
guatemalteco	2
incertidumbre	2
investigación	2
juez	2
momento	2
nerviosismo	2
penal	2
poca	2
preventiva	2
primeros	2
prisión	2
recibido	2
