name	freq
supermodel	11
brazilian	9
article	8
full	8
german	7
gisele	6
nsa	6
scandal	5
april	4
befits	4
blizzard	4
bündchen	4
career	4
catwalks	4
efficiency	4
familys	4
first	4
glance	4
glittering	4
janeiro	4
profession	4
publicity	4
pursued	4
read	4
retired	4
rio	4
singlemindedness	4
teutonic	4
americans	3
aptly	3
berlin	3
brazilians	3
coconspirator	3
drama	3
germanys	3
going	3
halls	3
intelligence	3
latest	3
miss	3
nefarious	3
one	3
power	3
really	3
recalcitrant	3
roots	3
sequel	3
shaking	3
spy	3
titled	3
