name	freq
hungary	16
latest	13
migrants	11
border	8
europe	8
european	7
ads	6
croatia	6
developments	6
local	6
times	6
warning	6
across	5
cope	5
governments	5
huge	5
lebanese	5
moving	5
number	5
people	5
refugees	5
fence	4
hungarys	4
struggle	4
crime	3
enter	3
friday	3
government	3
hungarian	3
illegally	3
imprisonment	3
media	3
monday	3
nations	3
pass	3
posted	3
posts	3
punishable	3
saying	3
slovenia	3
aid	2
antiislamic	2
community	2
consult	2
country	2
door	2
flares	2
flow	2
hostility	2
jordanian	2
