name	freq
paris	306
french	148
attack	139
police	103
satirical	102
said	76
charlie	74
hebdo	70
two	69
france	68
newspaper	67
people	55
weekly	54
attacks	48
killed	46
magazine	46
suspected	38
brothers	37
security	37
shooting	36
islamist	35
suspects	35
gunmen	32
president	32
least	31
source	31
offices	29
wednesday	29
jan	28
militant	28
world	28
one	27
islam	26
leaders	25
deadly	23
killing	23
march	23
sources	23
yemen	23
victims	22
friday	21
thursday	21
sunday	20
terror	20
including	19
will	19
cartoons	18
qaeda	18
dead	17
group	17
