name	freq
indonesia	17
chicago	7
cousin	7
man	7
indonesian	6
magnitude	6
calf	5
quake	5
sumatran	5
earthquake	4
endangered	4
highly	4
jakarta	4
pregnant	4
said	4
slaying	4
advised	3
eastern	3
federal	3
first	3
friday	3
helping	3
hits	3
president	3
arrested	2
australia	2
carrying	2
casualties	2
cathay	2
charged	2
charges	2
convicted	2
damage	2
early	2
easternmost	2
engine	2
flight	2
girlfriend	2
habitat	2
hit	2
house	2
immediate	2
indonesias	2
kill	2
mother	2
obama	2
october	2
original	2
pacific	2
people	2
