name	freq
venezuela	25
caracas	19
venezuelas	9
dakota	7
north	7
venezuelan	7
american	6
back	6
missionaries	6
home	5
maduro	5
amid	4
detained	4
diplomatic	4
elections	4
president	4
scanners	4
shortages	4
speculation	4
tuesday	4
chavez	3
days	3
even	3
four	3
mission	3
monday	3
nicolas	3
opposition	3
states	3
will	3
adverse	2
anniversary	2
authorities	2
begin	2
begun	2
bid	2
bismarck	2
blames	2
buying	2
caribbean	2
circumstances	2
considering	2
crisis	2
cut	2
death	2
demand	2
dramatic	2
embassy	2
expected	2
exxonmobil	2
