name	freq
españa	13
español	9
gobierno	9
rajoy	8
catalán	7
constitucional	6
parlamento	6
partido	6
personas	6
cataluña	5
ciudadanos	5
dos	5
española	5
proceso	5
tribunal	5
acelerar	4
catalanes	4
documentos	4
independentista	4
presidente	4
texto	4
vallejo	4
vaticano	4
balda	3
comicios	3
comisión	3
declaración	3
encuestas	3
frenar	3
grupo	3
hoy	3
independentistas	3
lunes	3
madrid	3
mas	3
muestra	3
país	3
podemos	3
recursos	3
secesión	3
secretario	3
seis	3
tramitación	3
tras	3
tres	3
adelantan	2
agosto	2
alto	2
angel	2
año	2
