name	freq
rusia	18
ucrania	15
moscú	8
kiev	7
putin	7
conflicto	6
hollande	6
merkel	6
tras	6
alemania	5
guerra	5
otan	5
reunión	5
rusos	5
según	5
fracaso	4
francia	4
paz	4
posible	4
presidente	4
rusa	4
ruso	4
seguridad	4
separatista	4
separatistas	4
soldados	4
anexión	3
cooperación	3
crimea	3
europa	3
europea	3
fuerza	3
grecia	3
iniciativa	3
librar	3
ministro	3
poroshenko	3
sábado	3
sanciones	3
ucraniano	3
actual	2
actualmente	2
acuerdo	2
acusada	2
afectado	2
agresión	2
alta	2
anuncian	2
apoyo	2
arabia	2
