name	freq
siria	44
isis	25
bombardeos	11
irak	9
parlamento	9
assad	8
cameron	8
presidente	8
sirio	8
ataques	7
británico	7
refugiados	7
turquía	7
francia	6
gobierno	6
miércoles	6
rusia	6
sirios	6
después	5
dijo	5
grupo	5
ministro	5
oposición	5
personas	5
reino	5
terroristas	5
unido	5
aprueba	4
aviones	4
bashar	4
británicos	4
coalición	4
david	4
diputados	4
dos	4
ejército	4
frontera	4
hollande	4
islámico	4
militar	4
misión	4
país	4
países	4
primer	4
ruso	4
según	4
alemania	3
atacar	3
cabo	3
charles	3
