name	freq
grecia	19
reformas	11
acreedores	7
atenas	7
alemania	6
gobierno	5
negociaciones	5
berlín	4
euro	4
finanzas	4
comisión	3
griego	3
liquidez	3
objetivo	3
plan	3
portavoz	3
propuestas	3
tiempo	3
acuerdo	2
banco	2
bruselas	2
capítulo	2
central	2
cerrado	2
compromisos	2
conversaciones	2
cumplir	2
dijo	2
ejecutivo	2
europeo	2
fmi	2
fondo	2
griegos	2
grupo	2
indicó	2
insiste	2
internacional	2
internacionales	2
jefe	2
ministro	2
monetario	2
necesarias	2
obtener	2
ocde	2
perder	2
pide	2
pidiendo	2
precisó	2
prestamistas	2
reparaciones	2
