name	freq
nisman	23
fiscal	18
muerte	16
argentina	9
fernández	8
inteligencia	8
kirchner	8
argentino	7
amia	6
gobierno	6
aires	5
alberto	5
argentinos	5
buenos	5
causa	4
presidenta	4
agencia	3
después	3
dice	3
investigación	3
lugar	3
presidenciales	3
tras	3
alquitrán	2
años	2
apoyo	2
atentado	2
autopsia	2
cadáver	2
capitanich	2
caso	2
china	2
colaborador	2
congreso	2
cristina	2
daia	2
declaró	2
diario	2
director	2
disparo	2
domingo	2
dos	2
dudas	2
elecciones	2
enero	2
exigen	2
jorge	2
judíos	2
julio	2
justicia	2
