name	freq
fifa	330
aest	237
will	184
blatter	183
world	144
football	125
cup	108
bst	90
congress	87
said	81
president	79
vote	78
sepp	76
today	66
election	63
ali	59
prince	58
just	50
report	48
uefa	48
corruption	47
time	47
zurich	46
fifas	45
going	42
south	42
now	41
one	41
take	41
voting	41
association	38
palestinian	38
presidential	38
know	35
boycott	34
can	34
point	34
also	30
israel	30
bin	29
may	29
officials	29
press	29
speech	29
address	28
associations	28
global	28
need	28
game	27
organisation	27
