name	freq
fifa	722
bst	466
will	248
world	223
zurich	204
football	200
officials	193
blatter	188
press	184
arrested	166
fifas	163
aest	161
president	155
corruption	154
arrests	150
says	130
swiss	124
said	119
conference	117
cup	117
now	115
congress	114
soccer	114
today	110
sepp	109
hotel	108
authorities	95
statement	91
one	86
webb	86
jeffrey	80
new	80
election	79
morning	79
six	72
among	70
bribes	70
concacaf	70
executive	69
years	67
justice	66
committee	65
investigation	65
office	64
day	62
vote	62
people	61
time	59
good	56
charges	54
