name	freq
ukraine	66
continue	51
reading	50
merkel	46
german	32
hollande	31
conflict	29
moscow	29
angela	26
putin	24
will	22
germany	20
kiev	19
president	17
greek	16
new	16
peace	16
crisis	15
russia	15
war	15
end	14
european	14
finance	14
françois	14
russian	14
military	13
says	13
summit	13
talks	13
leaders	12
minister	12
pegida	12
said	12
vladimir	12
conference	11
plan	11
varoufakis	11
attempt	10
chancellor	10
debt	10
diplomatic	10
eastern	10
europe	10
friday	10
kremlin	10
athens	9
due	9
east	9
french	9
last	9
