name	freq
detention	38
nauru	32
court	20
asylum	18
high	17
challenge	16
centre	15
continue	15
reading	15
seekers	14
told	11
australia	10
processing	10
refugee	10
australian	9
government	9
island	9
offshore	9
claims	8
related	8
governments	7
nauruan	7
week	7
centres	6
hearing	6
immigration	6
says	6
will	6
within	6
allow	5
australias	5
canberra	5
dutton	5
law	5
legal	5
movement	5
peter	5
process	5
women	5
brought	4
change	4
children	4
decision	4
detain	4
email	4
journalists	4
lawyers	4
manus	4
mother	4
opening	4
