name	freq
continue	165
reading	164
abbott	135
minister	133
australia	129
will	124
refugees	107
syria	107
government	106
bst	91
syrian	91
refugee	90
live	89
people	84
australian	81
tony	81
crisis	77
prime	77
canberra	75
says	65
years	62
labor	57
take	51
humanitarian	50
developments	49
new	47
politics	46
said	43
australias	42
dutton	42
pacific	42
peter	42
trade	41
response	40
coalition	38
one	37
immigration	36
foreign	35
intake	34
china	33
increase	33
military	33
two	33
time	32
pressure	31
ministers	30
change	29
iraq	29
state	29
action	28
