name	freq
japanese	42
war	35
abe	27
aggression	22
china	20
apology	19
japan	19
japans	19
world	17
anniversary	16
minister	15
prime	15
shinzo	15
statement	15
past	13
wwii	13
chinese	11
end	11
abes	8
friday	8
wartime	8
will	8
marking	7
resistance	7
said	7
flying	6
role	6
tigers	6
chinas	5
countrys	5
exhibition	5
history	5
offering	5
peoples	5
says	5
victims	5
victory	5
antijapanese	4
atrocities	4
first	4
former	4
invasion	4
korean	4
media	4
militarist	4
new	4
refrained	4
scholars	4
security	4
soldiers	4
