id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
AFG	8	5	4	0	4	1	6	5	5	3	3	6	8	4	4	8	7	7	4	12	11	8	4	3	5	9	10	9	7	6	13	12	7	4	5	10	1	7	7	21	32	23	19	26	9	3	5	8	6	18	2	20	13
AGO	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0
AND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARE	0	0	0	0	1	2	1	0	0	0	0	0	0	1	1	1	0	0	2	0	0	0	0	1	1	0	0	0	0	1	1	2	0	3	0	2	1	0	0	0	1	2	0	0	1	1	0	0	0	1	3	1	1
ARG	0	0	0	0	0	4	1	0	0	0	3	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	1	0	0	1	0	0	0	2	1	1	0	2	2
ARM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
ATG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
AUS	3	5	0	1	2	4	3	3	1	4	5	0	2	2	2	7	4	6	2	2	3	7	5	5	1	2	1	1	3	5	6	2	4	2	3	2	3	10	3	5	12	5	4	6	5	5	5	3	0	1	1	5	2
AUT	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	0	0	3	0	0	0	1	2	2	0	1	0	0	1	0	0	4	11	5	2	2	0	1	2	4	5	0	3	1	2	2	0	0	0	1
AZE	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BDI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	5	1	1	0	0	1	1	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	1	2	0	1	5	1	0	0
