name	freq
said	39
plane	25
malaysia	23
people	23
missing	22
flight	20
island	19
wing	18
french	17
reunion	17
boeing	14
debris	14
malaysian	13
beijing	12
found	12
part	12
experts	11
indian	11
international	11
ocean	11
piece	11
typhoon	11
china	10
confirmed	10
one	10
police	10
airlines	9
disappeared	9
fragment	9
investigators	9
kuala	9
lumpur	9
minister	9
taiwan	9
year	9
yesterday	9
aircraft	8
chinese	8
march	8
aboard	7
authorities	7
france	7
last	7
million	7
officials	7
since	7
will	7
board	6
first	6
flaperon	6
