name	freq
cisjordanie	21
mort	14
bébé	13
palestinien	13
incendie	10
colons	9
israéliens	8
mis	8
mois	8
après	7
deux	7
extrémistes	7
lors	7
manifestations	7
palestiniens	7
contre	6
criminel	6
dont	6
israélienne	6
maison	6
nétanyahou	6
vendredi	6
affrontements	5
dégénéré	5
feu	5
jérusalem	5
juifs	5
tué	5
armée	4
certaines	4
logements	4
ministre	4
palestinienne	4
premier	4
provoqué	4
acte	3
agression	3
attaques	3
brûlé	3
celle	3
colère	3
couteau	3
cycle	3
enfant	3
famille	3
gay	3
israël	3
israélien	3
jeunes	3
journée	3
