name	freq
turquie	16
commissariat	9
attaque	7
attaques	7
consulat	7
istanbul	7
pkk	7
contre	6
île	6
migrants	6
américain	5
après	5
devant	5
gouvernement	5
série	5
syrie	5
etatsunis	4
fusillade	4
heures	4
kurdes	4
quelques	4
accueillir	3
afflux	3
ankara	3
attribuées	3
avoir	3
bâtiment	3
débordé	3
deux	3
djihadistes	3
etat	3
évacués	3
grec	3
grèce	3
islamique	3
kos	3
kurdistan	3
lieu	3
passagers	3
pays	3
plus	3
pouvant	3
proche	3
quartier	3
rebelles	3
sultanbeyli	3
tourisme	3
trois	3
turcs	3
ville	3
