name	freq
nucléaire	13
accord	12
iranien	10
négociations	8
dernier	6
jour	6
pourparlers	6
téhéran	6
approche	4
date	4
iran	4
théorique	4
accélérée	3
américain	3
avant	3
cadre	3
chance	3
conclu	3
congrès	3
encore	3
être	3
examen	3
fixée	3
groupe	3
pays	3
peu	3
points	3
procédure	3
texte	3
toujours	3
trouver	3
alors	2
buter	2
butoir	2
continuent	2
continuer	2
datebutoir	2
davantage	2
derniers	2
difficiles	2
diplomates	2
dos	2
faute	2
levée	2
limite	2
majeure	2
mur	2
négociateurs	2
notamment	2
percée	2
