name	freq
grec	34
ministre	26
grèce	23
athènes	20
dette	18
finances	15
gouvernement	15
pays	14
tsipras	14
alexis	11
premier	11
européenne	10
bce	9
grecques	9
banques	8
européens	8
veut	8
créanciers	7
faire	7
mercredi	7
paris	7
plan	7
varoufakis	7
aide	6
jours	6
partenaires	6
plus	6
yanis	6
allemagne	5
banque	5
centrale	5
croissance	5
devant	5
entre	5
face	5
moins	5
nouveau	5
troïka	5
après	4
berlin	4
dont	4
europe	4
fait	4
faveur	4
février	4
grecque	4
grecs	4
personnes	4
plusieurs	4
président	4
