name	freq
etatsunis	31
syrie	28
russes	25
américain	21
américains	19
onu	17
assemblée	15
frappes	15
générale	15
militaires	14
obama	13
entre	11
kunduz	11
armée	9
etat	9
jeudi	9
lors	9
russie	9
fusillade	8
oregon	8
tout	8
université	8
américaine	7
ans	7
coalition	7
devant	7
lundi	7
new	7
président	7
rencontre	7
russe	7
talibans	7
urgence	7
vont	7
york	7
afghanistan	6
comme	6
coordonner	6
éviter	6
plus	6
afghane	5
contre	5
depuis	5
deux	5
fait	5
fusillades	5
marge	5
mercredi	5
militaire	5
moins	5
