name	freq
jerusalén	21
palestinos	21
israelíes	16
tres	10
ataques	9
tras	9
violencia	9
israel	8
abatidos	7
nuevos	7
tiros	7
dos	6
hebrón	6
heridos	6
israelí	6
netanyahu	6
apuñalar	5
ciudad	5
hechos	5
intentar	5
intifada	5
ocurrido	5
policía	5
agresores	4
barrios	4
cientos	4
cuatro	4
día	4
evitar	4
gobierno	4
moviliza	4
ola	4
palestina	4
palestino	4
policías	4
resultan	4
soldados	4
temor	4
apuñalamientos	3
arma	3
ataque	3
blanca	3
cóctel	3
días	3
escalada	3
ira	3
molotov	3
muertos	3
oleada	3
perdido	3
