name	freq
ukraine	188
reuters	106
russia	67
minsk	62
said	58
talks	46
russian	39
moscow	38
fighting	36
germany	35
leaders	35
ukrainian	35
ceasefire	34
deal	31
kiev	31
peace	31
france	30
thursday	30
eastern	26
summit	26
conflict	24
east	24
president	23
says	23
rebels	22
putin	21
separatists	21
military	20
prorussian	18
tuesday	18
sanctions	17
wednesday	16
agreement	15
crisis	15
end	15
will	15
agreed	14
hope	14
foreign	13
minister	13
pressure	13
ria	13
ukraines	13
forces	12
brussels	11
glimmer	11
new	11
russias	11
vladimir	11
washington	11
