name	freq
syria	186
reuters	156
russian	114
said	111
syrian	102
air	88
russia	85
state	83
islamic	75
strikes	65
moscow	49
military	44
turkish	36
says	32
turkey	32
wednesday	31
beirut	30
defence	30
group	29
friday	27
states	27
united	27
president	26
ministry	25
russias	25
nato	24
rebels	24
thursday	24
tuesday	23
war	23
insurgents	22
troops	21
army	20
force	20
major	20
monday	20
targets	20
aleppo	19
forces	19
jets	19
washington	19
western	19
hit	18
minister	18
border	17
rebel	17
backed	16
militants	16
missiles	16
putin	16
