name	freq
nuclear	41
iran	30
reuters	30
irans	24
talks	23
said	22
kerry	20
zarif	20
programme	19
sanctions	19
geneva	13
iranian	11
progress	11
wednesday	11
foreign	10
john	10
minister	10
new	10
paris	10
secretary	10
state	10
friday	9
mohammad	9
washington	9
obama	8
jawad	7
meet	7
negotiations	7
tehrans	7
envoy	6
powers	6
president	6
counterpart	5
deal	5
limited	5
narrow	5
next	5
set	5
sunday	5
tehran	5
will	5
agreement	4
ahead	4
charlie	4
dialogue	4
differences	4
fernandez	4
gaps	4
hebdo	4
lawmakers	4
