name	freq
euro	95
greece	81
zone	79
brussels	73
reuters	71
greek	47
bailout	44
said	38
ministers	36
finance	31
european	30
summit	30
eurogroup	26
minister	24
sunday	24
leaders	23
proposals	23
saturday	23
will	23
athens	20
loan	20
talks	20
new	19
tsipras	19
prime	17
tuesday	16
alexis	15
deal	15
meeting	14
keep	13
official	13
request	13
emergency	12
must	12
reforms	12
currency	11
greeces	11
aid	10
german	10
government	10
officials	10
wednesday	9
banks	8
debt	8
grexit	8
negotiations	8
president	8
reform	8
sources	8
told	8
