name	freq
reuters	127
syria	122
russian	100
syrian	85
said	76
turkey	71
state	58
border	56
russia	49
islamic	47
turkish	47
air	43
near	43
tuesday	42
warplane	39
jet	36
shot	36
says	35
president	30
military	26
minister	26
strikes	26
wednesday	24
turkeys	23
moscow	22
downing	20
france	19
jets	19
washington	19
ankara	18
thursday	18
beirut	17
downed	17
one	17
paris	17
two	16
united	16
foreign	15
iraq	15
official	15
states	15
will	15
attacks	14
defence	14
erdogan	14
french	14
hollande	14
prime	14
istanbul	13
fighter	12
