name	freq
reuters	102
russian	95
russia	73
syria	72
said	68
islamic	54
state	52
moscow	51
putin	47
president	33
egypt	32
paris	31
terrorism	29
plane	28
says	28
air	26
bomb	25
strikes	25
tuesday	24
vladimir	24
kremlin	23
fight	22
last	22
militants	22
minister	22
security	22
france	20
united	20
killed	19
russias	19
attacks	18
people	18
wednesday	17
foreign	15
french	15
states	15
two	15
ukraine	15
cairo	14
monday	14
news	14
sinai	14
crash	13
global	13
month	13
official	13
ria	13
group	12
hollande	12
turkey	12
