name	freq
ukraine	87
reuters	86
munich	51
said	47
merkel	38
german	37
germany	36
talks	35
president	32
moscow	30
peace	30
leaders	29
friday	25
minister	25
angela	21
new	21
berlin	20
crisis	20
russia	20
chancellor	18
french	18
putin	18
hollande	17
saturday	17
will	17
france	16
russian	16
states	15
foreign	14
kiev	14
nuclear	14
sunday	14
weapons	14
says	13
vladimir	13
deal	12
monday	12
prorussian	12
state	12
wednesday	12
agreement	11
called	11
end	11
europe	11
greek	11
help	11
international	11
meet	11
military	11
plan	11
