name	freq
británica	5
hacer	4
malasia	4
topless	4
búfalos	3
cameron	3
campbell	3
detenida	3
dice	3
diez	3
exfutbolista	3
inglaterra	3
local	3
londres	3
multa	3
pago	3
pide	3
provocar	3
sol	3
terremoto	3
tres	3
tribu	3
actividades	2
acusada	2
alcalde	2
anunciado	2
arsenal	2
boris	2
campaña	2
capitán	2
cincuentena	2
conservadores	2
detenidos	2
día	2
dicen	2
dioses	2
diputados	2
dispuestos	2
elecciones	2
exjugador	2
favor	2
inglesa	2
islámico	2
johnson	2
joven	2
mítico	2
ofendido	2
presentará	2
quiere	2
realizar	2
